Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1000uF/16V LOW-ESR","CP_Radial_D10.0mm_P5.00mm",51.000000,-66.000000,0.000000,top
"C3","470uF/10V","CP_Radial_D8.0mm_P3.50mm",52.500000,-42.000000,0.000000,top
"U1","ESP32-S3 SuperMini","ESP32-S3-SuperMini",38.000000,-69.500000,0.000000,top
"U2","MPU6050 GY-521 MODULE","module_mpu6050",26.700000,-50.000000,0.000000,top
"U3","GPS NEO-7M GY-GPSU3","GY-GPSU3-NEO7M",83.500000,-42.500000,0.000000,top
"U4","A7680C TDM2309 4G","TDM-4G-V1",83.200000,-65.000000,0.000000,top
