"Reference","Value","Footprint","QUANTITY"
"C1","1000uF/16V LOW-ESR","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","1"
"C3","470uF/10V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1"
"J1","EXTERNAL 5V INPUT","Connector_Wire:SolderWire-1sqmm_1x02_P5.4mm_D1.4mm_OD2.7mm","1"
"J2","EXTERNAL 5V 2A SIM INPUT","Connector_Wire:SolderWire-1sqmm_1x02_P5.4mm_D1.4mm_OD2.7mm","1"
"U1","ESP32-DevKitC 38-pin","Espressif:ESP32-DevKitC","1"
"U2","MPU6050 GY-521 MODULE","usini_sensors:module_mpu6050","1"
"U3","GPS NEO-7M KS0319","VSmart_Modules:Keyestudio_KS0319_NEO7M","1"
"U4","A7680C TDM2309 4G","TDM_4G_V1:TDM-4G-V1","1"
